2.495449304580688477e+00,7.367240786552429199e-01,-1.278784394264221191e+00,1.123072028160095215e+00,-2.113770961761474609e+00,-1.385993361473083496e+00,-8.990169167518615723e-01,-6.207957491278648376e-02,1.642613559961318970e-01,-5.301471948623657227e-01,4.608976095914840698e-02,8.662662655115127563e-02,-1.119599416851997375e-01,1.911935023963451385e-02,-2.971763908863067627e-01,-7.120951265096664429e-02,-2.128237187862396240e-01,2.467779209837317467e-03,1.213256344199180603e-01,-2.187942713499069214e-01,3.018125332891941071e-02,5.859426781535148621e-02,-2.313527017831802368e-01,-3.698279708623886108e-02,3.755512088537216187e-02,4.068523272871971130e-02,2.879574522376060486e-02,-1.389636006206274033e-02,1.646211594343185425e-01,4.228885844349861145e-02,5.476507823914289474e-03,-9.217515587806701660e-03,6.890527158975601196e-02,2.629470825195312500e-02,4.106148704886436462e-02,3.973142709583044052e-03,3.771623224020004272e-02,6.163624674081802368e-02,-3.760611265897750854e-02,5.115625681355595589e-04,-6.237302720546722412e-02,-5.108011513948440552e-02,1.900256983935832977e-02,6.825202610343694687e-03,2.678497508168220520e-02,3.231229633092880249e-02,1.117951329797506332e-02,4.208581149578094482e-02,6.087749730795621872e-03,-1.765111461281776428e-03
2.495449304580688477e+00,7.367240786552429199e-01,-1.278784394264221191e+00,1.123072028160095215e+00,-2.113770961761474609e+00,-1.385993361473083496e+00,-8.990169167518615723e-01,-6.207957491278648376e-02,1.642613559961318970e-01,-5.301471948623657227e-01,4.608976095914840698e-02,8.662662655115127563e-02,-1.119599416851997375e-01,1.911935023963451385e-02,-2.971763908863067627e-01,-7.120951265096664429e-02,-2.128237187862396240e-01,2.467779209837317467e-03,1.213256344199180603e-01,-2.187942713499069214e-01,3.018125332891941071e-02,5.859426781535148621e-02,-2.313527017831802368e-01,-3.698279708623886108e-02,3.755512088537216187e-02,4.068523272871971130e-02,2.879574522376060486e-02,-1.389636006206274033e-02,1.646211594343185425e-01,4.228885844349861145e-02,5.476507823914289474e-03,-9.217515587806701660e-03,6.890527158975601196e-02,2.629470825195312500e-02,4.106148704886436462e-02,3.973142709583044052e-03,3.771623224020004272e-02,6.163624674081802368e-02,-3.760611265897750854e-02,5.115625681355595589e-04,-6.237302720546722412e-02,-5.108011513948440552e-02,1.900256983935832977e-02,6.825202610343694687e-03,2.678497508168220520e-02,3.231229633092880249e-02,1.117951329797506332e-02,4.208581149578094482e-02,6.087749730795621872e-03,-1.765111461281776428e-03
3.273405551910400391e+00,-1.222810149192810059e+00,1.132794618606567383e+00,-4.375336766242980957e-01,6.974630951881408691e-01,-7.021855562925338745e-02,-1.213540285825729370e-01,2.727306485176086426e-01,-1.123227924108505249e-01,1.285752654075622559e-01,-2.603913471102714539e-02,4.606238380074501038e-02,6.682786345481872559e-02,6.009338796138763428e-02,-4.857235029339790344e-02,4.464415460824966431e-02,-8.360783569514751434e-03,-7.055590394884347916e-03,2.659892477095127106e-02,-8.815585821866989136e-02,1.560010248795151711e-03,1.906118821352720261e-03,-8.075416088104248047e-03,3.888503462076187134e-02,4.811971448361873627e-03,7.624433375895023346e-03,4.052121657878160477e-03,-4.696583002805709839e-02,-9.283919353038072586e-04,3.968891128897666931e-02,1.444947905838489532e-02,1.407710090279579163e-02,-1.318703591823577881e-02,-2.481460757553577423e-02,-2.648199722170829773e-02,1.677864789962768555e-02,-4.215936362743377686e-02,-2.001899853348731995e-02,-1.973307877779006958e-02,-1.082902960479259491e-02,2.556033991277217865e-02,2.515331842005252838e-02,3.886980703100562096e-03,-3.242613514885306358e-03,-1.954555627889931202e-04,-3.139551263302564621e-03,7.738265208899974823e-03,2.169383503496646881e-02,-7.102962117642164230e-03,-2.651986852288246155e-02
3.273405551910400391e+00,-1.222810149192810059e+00,1.132794618606567383e+00,-4.375336766242980957e-01,6.974630951881408691e-01,-7.021855562925338745e-02,-1.213540285825729370e-01,2.727306485176086426e-01,-1.123227924108505249e-01,1.285752654075622559e-01,-2.603913471102714539e-02,4.606238380074501038e-02,6.682786345481872559e-02,6.009338796138763428e-02,-4.857235029339790344e-02,4.464415460824966431e-02,-8.360783569514751434e-03,-7.055590394884347916e-03,2.659892477095127106e-02,-8.815585821866989136e-02,1.560010248795151711e-03,1.906118821352720261e-03,-8.075416088104248047e-03,3.888503462076187134e-02,4.811971448361873627e-03,7.624433375895023346e-03,4.052121657878160477e-03,-4.696583002805709839e-02,-9.283919353038072586e-04,3.968891128897666931e-02,1.444947905838489532e-02,1.407710090279579163e-02,-1.318703591823577881e-02,-2.481460757553577423e-02,-2.648199722170829773e-02,1.677864789962768555e-02,-4.215936362743377686e-02,-2.001899853348731995e-02,-1.973307877779006958e-02,-1.082902960479259491e-02,2.556033991277217865e-02,2.515331842005252838e-02,3.886980703100562096e-03,-3.242613514885306358e-03,-1.954555627889931202e-04,-3.139551263302564621e-03,7.738265208899974823e-03,2.169383503496646881e-02,-7.102962117642164230e-03,-2.651986852288246155e-02
-1.358828186988830566e+00,-6.923435926437377930e-01,-7.569576501846313477e-01,-1.008043766021728516e+00,1.012446045875549316e+00,-1.661791563034057617e+00,5.291659832000732422e-01,4.901715219020843506e-01,2.423768997192382812e+00,-5.232528448104858398e-01,1.321437716484069824e+00,-2.764840722084045410e-01,4.924393817782402039e-02,-1.575853228569030762e-01,5.157521963119506836e-01,-7.641588449478149414e-01,3.867720961570739746e-01,-6.923985481262207031e-01,-3.932577371597290039e-01,6.383173167705535889e-02,3.588062822818756104e-01,5.160634517669677734e-01,-1.468876302242279053e-01,-7.600567489862442017e-02,1.532012522220611572e-01,-1.790857687592506409e-02,5.630582571029663086e-02,2.915994077920913696e-02,2.775821462273597717e-02,-2.338014394044876099e-01,-2.968386411666870117e-01,-1.399380415678024292e-01,4.700192809104919434e-02,-2.255501300096511841e-01,1.701169013977050781e-01,2.869600951671600342e-01,-9.308400005102157593e-02,5.117657780647277832e-02,2.200338840484619141e-01,-6.670591980218887329e-02,-7.694464176893234253e-02,-6.366417557001113892e-02,-1.743309199810028076e-01,1.476141344755887985e-02,5.226509273052215576e-02,-2.607483416795730591e-02,-1.623949222266674042e-02,-3.355910256505012512e-02,1.002012863755226135e-01,5.705204792320728302e-03
-1.062797546386718750e+00,-1.739278197288513184e+00,-1.221359252929687500e+00,1.796350955963134766e+00,-3.234230279922485352e-01,1.347811818122863770e+00,4.438576474785804749e-02,1.711601257324218750e+00,9.966522455215454102e-01,1.252441167831420898e+00,7.634933590888977051e-01,-1.149733185768127441e+00,-1.134524226188659668e+00,9.731042385101318359e-02,-4.932777285575866699e-01,4.411059319972991943e-01,-6.365718245506286621e-01,6.125288009643554688e-01,-3.633409440517425537e-01,9.106492623686790466e-03,-4.456053376197814941e-01,-9.657148122787475586e-01,-2.409756481647491455e-01,1.865941584110260010e-01,-1.488302350044250488e-01,4.646651148796081543e-01,-1.539419405162334442e-02,1.344686299562454224e-01,-2.878650426864624023e-01,4.967759922146797180e-02,-2.386244237422943115e-01,-6.320805102586746216e-02,-5.534088984131813049e-02,-4.339443147182464600e-02,7.931533455848693848e-02,-7.539553940296173096e-02,3.762657195329666138e-02,-8.671600371599197388e-02,-8.321366459131240845e-02,-1.861185729503631592e-01,5.317850038409233093e-02,1.224473305046558380e-02,-9.859072417020797729e-02,-9.675271064043045044e-02,1.054045557975769043e-02,-1.044671684503555298e-01,-3.210405819118022919e-03,8.044035173952579498e-03,8.718733489513397217e-02,7.641660422086715698e-02
-3.013107478618621826e-01,1.382891058921813965e+00,2.816612005233764648e+00,1.712472081184387207e+00,-6.406368017196655273e-01,1.057952046394348145e+00,-7.051401734352111816e-01,-1.849938750267028809e+00,4.808094799518585205e-01,6.829224824905395508e-01,-1.953346095979213715e-02,-1.370440483093261719e+00,-4.439452588558197021e-01,-7.974849343299865723e-01,3.229093551635742188e-01,-3.108511269092559814e-01,6.391302943229675293e-01,3.264573588967323303e-02,-3.890136182308197021e-01,-1.265900284051895142e-01,2.500957548618316650e-01,9.485310316085815430e-02,-2.692080438137054443e-01,1.220258548855781555e-01,-8.530080318450927734e-02,6.002312302589416504e-01,-2.363889813423156738e-01,4.072196483612060547e-01,2.382709085941314697e-01,-2.202939242124557495e-01,-3.357940539717674255e-02,3.385861404240131378e-03,1.503427922725677490e-01,-1.067369356751441956e-01,5.615099146962165833e-02,2.381949126720428467e-01,-5.638350844383239746e-01,1.133441776037216187e-01,8.754917979240417480e-02,1.161249801516532898e-01,-1.368976831436157227e-01,8.757373690605163574e-02,-1.481266412883996964e-02,1.399743258953094482e-01,-7.590633630752563477e-02,-1.109276562929153442e-01,8.702846243977546692e-03,-1.590550988912582397e-01,-1.097724810242652893e-01,-5.626004561781883240e-02
-6.501626372337341309e-01,-2.172799825668334961e+00,-9.169968366622924805e-01,2.717192888259887695e+00,5.633954405784606934e-01,9.475132226943969727e-01,9.119674563407897949e-01,-9.591772556304931641e-01,-7.179722189903259277e-01,-6.921110153198242188e-01,2.326163947582244873e-01,1.735538601875305176e+00,6.222031712532043457e-01,-7.886803150177001953e-01,-2.656517326831817627e-01,-1.415952920913696289e+00,-1.574429124593734741e-01,-5.157678127288818359e-01,-5.859897732734680176e-01,4.296375215053558350e-01,-4.241203144192695618e-02,-3.054764270782470703e-01,-9.167040884494781494e-02,-1.311810612678527832e-01,-5.645570158958435059e-01,1.686119884252548218e-01,-4.448354616761207581e-02,-2.294047325849533081e-01,2.380897402763366699e-01,1.757645010948181152e-01,1.147833764553070068e-01,-1.231447085738182068e-01,2.114712074398994446e-02,1.079953908920288086e-01,1.037858193740248680e-03,-5.992898344993591309e-02,-9.392749518156051636e-02,1.367683261632919312e-01,-3.151452634483575821e-03,8.705442398786544800e-02,-3.126540780067443848e-02,7.571551948785781860e-02,-5.299868807196617126e-02,9.261255618184804916e-04,-1.467658486217260361e-02,8.967758715152740479e-02,-7.038597017526626587e-02,-4.430675879120826721e-02,-3.309529274702072144e-02,1.064953655004501343e-01
-4.884520769119262695e-01,3.726343214511871338e-01,1.874464392662048340e+00,1.219666361808776855e+00,-2.910058498382568359e-01,8.758931159973144531e-01,-8.133651018142700195e-01,-1.747013211250305176e+00,7.113410830497741699e-01,-2.439398318529129028e-01,8.953233808279037476e-02,-3.386631309986114502e-01,1.048553943634033203e+00,6.728743910789489746e-01,1.900665611028671265e-01,7.871934771537780762e-01,7.884945273399353027e-01,-9.627445340156555176e-01,-8.749134540557861328e-01,7.657471895217895508e-01,-6.000936031341552734e-01,7.766539454460144043e-01,-6.840556114912033081e-02,-2.348054498434066772e-01,-1.815338283777236938e-01,1.967871636152267456e-01,3.231171965599060059e-01,-5.296639204025268555e-01,-7.006614208221435547e-01,-1.016160249710083008e-01,-4.160467982292175293e-01,2.029179632663726807e-01,-4.741235971450805664e-01,2.545127272605895996e-01,-8.487401902675628662e-02,-3.023414015769958496e-01,9.096256494522094727e-01,3.227344751358032227e-01,-2.780748903751373291e-01,-2.963415980339050293e-01,3.992029130458831787e-01,-6.896732449531555176e-01,5.537919998168945312e-01,-1.130669265985488892e-01,4.293060600757598877e-01,-3.273751959204673767e-02,-1.697147339582443237e-01,5.416478514671325684e-01,5.558038353919982910e-01,1.523016095161437988e-01
-8.755196332931518555e-01,-1.557471752166748047e+00,-9.487705230712890625e-01,1.966537475585937500e+00,-8.966442942619323730e-02,3.788564503192901611e-01,5.902706980705261230e-01,2.455110698938369751e-01,-8.397868275642395020e-01,-2.578137218952178955e-01,-8.529139757156372070e-01,8.348908275365829468e-03,5.262992158532142639e-02,-1.120512008666992188e+00,2.453639656305313110e-01,7.657799720764160156e-01,2.590704858303070068e-01,-4.508888721466064453e-01,3.164039850234985352e-01,-7.557077407836914062e-01,6.461411714553833008e-01,4.309211075305938721e-01,-6.770277619361877441e-01,-8.386396616697311401e-02,3.408984541893005371e-01,-1.848370909690856934e+00,-1.217723727226257324e+00,3.100582063198089600e-01,-1.178107142448425293e+00,1.251693516969680786e-01,-3.195296525955200195e-01,1.083271279931068420e-01,-1.000891476869583130e-01,-9.799836575984954834e-02,6.419441103935241699e-01,5.248655676841735840e-01,6.263008713722229004e-01,-6.569020748138427734e-01,7.179998755455017090e-01,-1.071790814399719238e+00,-1.870208084583282471e-01,8.947051763534545898e-01,9.205342829227447510e-02,2.256135493516921997e-01,-4.335584938526153564e-01,-2.195434272289276123e-01,-1.181167885661125183e-01,-8.791526407003402710e-02,-2.181505709886550903e-01,-2.038820236921310425e-01
-7.803333997726440430e-01,1.781127452850341797e-01,-4.165049195289611816e-01,-1.385125666856765747e-01,-2.022266574203968048e-02,6.065797209739685059e-01,-2.279608994722366333e-01,4.364739060401916504e-01,7.074899077415466309e-01,1.165815070271492004e-01,-1.140193343162536621e+00,7.857374548912048340e-01,9.766327589750289917e-02,1.317414164543151855e+00,6.700173616409301758e-01,-6.274660825729370117e-01,7.213293761014938354e-02,-9.427749514579772949e-01,3.070356845855712891e-01,-4.630251526832580566e-01,-1.203121066093444824e+00,-6.352714896202087402e-01,1.053965210914611816e+00,-9.612261503934860229e-02,9.667742252349853516e-01,3.887498080730438232e-01,5.057926774024963379e-01,1.138781189918518066e+00,4.726903140544891357e-01,1.633816212415695190e-01,-6.495386362075805664e-01,5.411369800567626953e-01,3.269411325454711914e-01,-9.822494387626647949e-01,-5.797237753868103027e-01,5.518848448991775513e-02,-7.934539914131164551e-01,3.535827696323394775e-01,-3.097736537456512451e-01,-1.063943654298782349e-01,-1.576952040195465088e-01,2.871706485748291016e-01,8.723656088113784790e-02,1.128514885902404785e+00,3.771424293518066406e-01,5.278823375701904297e-01,3.025922775268554688e-01,2.623498439788818359e-01,-3.319124132394790649e-02,3.559458851814270020e-01
-1.693934440612792969e+00,2.682590186595916748e-01,1.752643465995788574e+00,5.730844140052795410e-01,-1.096012815833091736e-01,4.498896002769470215e-01,-1.275384783744812012e+00,-1.332452774047851562e+00,6.778490543365478516e-01,-8.023143410682678223e-01,6.479661464691162109e-01,1.126809045672416687e-01,-7.074517607688903809e-01,1.035922408103942871e+00,-4.410639703273773193e-01,3.496235907077789307e-01,4.031909406185150146e-01,-1.494347024708986282e-02,5.449805855751037598e-01,-4.918372035026550293e-01,-4.748977720737457275e-02,2.739741206169128418e-01,1.794935911893844604e-01,2.532890066504478455e-03,3.169175684452056885e-01,-9.247545599937438965e-01,-2.509333007037639618e-02,-2.107927352190017700e-01,9.511232376098632812e-01,-4.641278684139251709e-01,1.166184917092323303e-01,7.356137037277221680e-01,-6.101924777030944824e-01,5.293634533882141113e-01,-3.190264999866485596e-01,1.260300576686859131e-01,-1.594744473695755005e-01,-2.755903899669647217e-01,3.047359921038150787e-02,-2.255971282720565796e-01,-1.056104525923728943e-01,3.586255311965942383e-01,-2.299023866653442383e-01,-4.219933152198791504e-01,-1.573081761598587036e-01,-3.809422254562377930e-01,-6.410108208656311035e-01,-2.949591279029846191e-01,-2.361712306737899780e-01,6.095195412635803223e-01
-2.405524969100952148e+00,-4.458104074001312256e-02,1.837752014398574829e-01,6.072968840599060059e-01,1.463262677192687988e+00,4.118348360061645508e-01,-8.971041440963745117e-01,3.258742690086364746e-01,-3.590386509895324707e-01,-6.840587258338928223e-01,2.838354110717773438e-01,-1.328975409269332886e-01,7.112013101577758789e-01,8.257351517677307129e-01,-1.148607730865478516e+00,4.704127609729766846e-01,-1.464939564466476440e-01,2.494399845600128174e-01,1.325253099203109741e-01,-6.179463863372802734e-01,2.070666551589965820e-01,3.289980292320251465e-01,-7.070379257202148438e-01,5.479782223701477051e-01,-1.138782650232315063e-01,-3.500613272190093994e-01,-6.187592148780822754e-01,6.387385725975036621e-01,1.044325530529022217e-01,4.074631333351135254e-01,-6.298180818557739258e-01,6.183664798736572266e-01,-3.446587920188903809e-01,-6.670721769332885742e-01,-8.042403459548950195e-01,2.016542553901672363e-01,6.941549777984619141e-01,-1.322364658117294312e-01,-9.305405430495738983e-03,2.920892834663391113e-01,-5.897948741912841797e-01,-5.845435857772827148e-01,-7.979121208190917969e-01,-2.192652076482772827e-01,2.893984913825988770e-01,3.255339562892913818e-01,1.364221721887588501e-01,5.019811391830444336e-01,-2.010858803987503052e-01,3.401866853237152100e-01
-1.921995759010314941e+00,7.552825808525085449e-01,-1.596342585980892181e-02,-3.060735575854778290e-02,1.524405479431152344e+00,3.892638385295867920e-01,-1.316261887550354004e+00,-1.878620386123657227e-01,6.961637735366821289e-02,1.216634511947631836e-01,-7.847303897142410278e-02,-6.545330584049224854e-02,5.335471034049987793e-01,6.523043513298034668e-01,-6.828971505165100098e-01,-2.459715157747268677e-01,-5.843129754066467285e-01,-1.345210894942283630e-02,6.712142825126647949e-01,-5.387813448905944824e-01,2.898165881633758545e-01,4.301566258072853088e-02,-7.540437579154968262e-01,-4.829271137714385986e-01,-6.867231726646423340e-01,5.787588655948638916e-02,-6.369091272354125977e-01,2.481136620044708252e-01,-5.551693439483642578e-01,-1.026569530367851257e-01,2.105595171451568604e-01,-1.012260019779205322e-01,-7.218347396701574326e-03,-4.066461622714996338e-01,-8.990500867366790771e-02,-2.602425217628479004e-01,-1.976907700300216675e-01,1.581783890724182129e-01,-3.161745965480804443e-01,1.670171692967414856e-02,1.661034375429153442e-01,-2.426510490477085114e-02,-3.820817768573760986e-01,1.789680309593677521e-02,3.707047104835510254e-01,4.113806188106536865e-01,3.155292570590972900e-01,-2.909538149833679199e-01,1.146693229675292969e-01,-6.945962905883789062e-01
-2.426569223403930664e+00,-9.178828001022338867e-01,2.667525708675384521e-01,7.787999510765075684e-01,-1.638298779726028442e-01,9.839113354682922363e-01,-1.316671818494796753e-01,-4.840175509452819824e-01,3.925357758998870850e-01,-2.798085808753967285e-01,-3.700858652591705322e-01,3.122062981128692627e-01,7.248618453741073608e-02,1.473466753959655762e+00,-1.889226436614990234e-01,4.777006506919860840e-01,3.807106018066406250e-01,-3.346399068832397461e-01,2.438849210739135742e-01,-3.351798951625823975e-01,-7.051764726638793945e-01,4.127839505672454834e-01,1.160404324531555176e+00,-2.461027652025222778e-01,-1.037404164671897888e-01,-6.383699178695678711e-02,3.992059528827667236e-01,6.649284064769744873e-02,-8.707540482282638550e-02,-3.359143435955047607e-02,-9.049838036298751831e-02,-9.051311612129211426e-01,2.326920926570892334e-01,-3.106886148452758789e-01,-2.226559072732925415e-01,7.316806167364120483e-02,1.151155084371566772e-01,-6.515840291976928711e-01,-5.220981836318969727e-01,3.502775430679321289e-01,-2.387991100549697876e-01,3.527950048446655273e-01,3.218251764774322510e-01,4.780532419681549072e-01,-2.469887211918830872e-02,6.943019628524780273e-01,6.570654362440109253e-02,-2.027252763509750366e-01,4.243545830249786377e-01,-6.003568768501281738e-01
-2.435113906860351562e+00,-1.597769737243652344e+00,-5.263031721115112305e-01,-4.841498434543609619e-01,-1.498336046934127808e-01,5.817804932594299316e-01,-8.569428697228431702e-03,3.825259208679199219e-01,3.258768618106842041e-01,-6.279548406600952148e-01,-1.195151507854461670e-01,-8.577143400907516479e-02,5.735430400818586349e-03,1.739899218082427979e-01,-1.033770665526390076e-01,5.402720570564270020e-01,-2.032392174005508423e-01,4.305048584938049316e-01,2.299726307392120361e-01,-5.786942318081855774e-02,5.891985297203063965e-01,2.694765329360961914e-01,-8.997086286544799805e-01,3.326729238033294678e-01,-1.104841753840446472e-01,2.456674575805664062e-01,4.783983826637268066e-01,-6.805442571640014648e-01,-3.228919506072998047e-01,-4.324590563774108887e-01,-2.477156668901443481e-01,3.899377286434173584e-01,1.738578677177429199e-01,1.297343969345092773e+00,3.047872781753540039e-01,7.160062789916992188e-01,-2.827920615673065186e-01,-6.072464212775230408e-02,-4.991482198238372803e-01,1.261043906211853027e+00,-2.603969573974609375e-01,-3.378812968730926514e-02,8.586481213569641113e-01,-2.018696665763854980e-01,-5.862926319241523743e-02,-6.164039671421051025e-02,-2.592525184154510498e-01,7.895768284797668457e-01,-7.727240920066833496e-01,-5.397591590881347656e-01
-2.294442176818847656e+00,-4.440956413745880127e-01,-4.183137416839599609e-01,-1.682758331298828125e-01,4.933942854404449463e-01,8.212477564811706543e-01,-5.383121371269226074e-01,-4.658669233322143555e-01,6.596689224243164062e-01,-7.103595137596130371e-02,7.080373764038085938e-01,-5.304259657859802246e-01,1.263548970222473145e+00,-6.045290231704711914e-01,-4.117218554019927979e-01,1.233435571193695068e-01,7.787963151931762695e-01,2.295649945735931396e-01,1.896235108375549316e+00,-7.222680449485778809e-01,-4.670677781105041504e-01,-5.459512472152709961e-01,-1.024415612220764160e+00,-5.607740879058837891e-01,4.085143208503723145e-01,-9.404273331165313721e-02,-1.925124675035476685e-01,-5.663545131683349609e-01,8.039267361164093018e-02,4.622381925582885742e-01,6.253522634506225586e-01,5.347901582717895508e-01,1.818730533123016357e-01,-4.969329535961151123e-01,-4.110454618930816650e-01,3.529002191498875618e-03,4.814806580543518066e-02,6.756795048713684082e-01,-3.150202035903930664e-01,-1.748433858156204224e-01,6.319007277488708496e-01,4.697954058647155762e-01,-2.350477278232574463e-01,-1.807485222816467285e-01,2.542938292026519775e-01,4.534358978271484375e-01,3.579088449478149414e-01,2.463627457618713379e-01,-5.936104655265808105e-01,-4.097194671630859375e-01
2.495449304580688477e+00,7.367240786552429199e-01,-1.278784394264221191e+00,1.123072028160095215e+00,-2.113770961761474609e+00,-1.385993361473083496e+00,-8.990169167518615723e-01,-6.207957491278648376e-02,1.642613559961318970e-01,-5.301471948623657227e-01,4.608976095914840698e-02,8.662662655115127563e-02,-1.119599416851997375e-01,1.911935023963451385e-02,-2.971763908863067627e-01,-7.120951265096664429e-02,-2.128237187862396240e-01,2.467779209837317467e-03,1.213256344199180603e-01,-2.187942713499069214e-01,3.018125332891941071e-02,5.859426781535148621e-02,-2.313527017831802368e-01,-3.698279708623886108e-02,3.755512088537216187e-02,4.068523272871971130e-02,2.879574522376060486e-02,-1.389636006206274033e-02,1.646211594343185425e-01,4.228885844349861145e-02,5.476507823914289474e-03,-9.217515587806701660e-03,6.890527158975601196e-02,2.629470825195312500e-02,4.106148704886436462e-02,3.973142709583044052e-03,3.771623224020004272e-02,6.163624674081802368e-02,-3.760611265897750854e-02,5.115625681355595589e-04,-6.237302720546722412e-02,-5.108011513948440552e-02,1.900256983935832977e-02,6.825202610343694687e-03,2.678497508168220520e-02,3.231229633092880249e-02,1.117951329797506332e-02,4.208581149578094482e-02,6.087749730795621872e-03,-1.765111461281776428e-03
2.495449304580688477e+00,7.367240786552429199e-01,-1.278784394264221191e+00,1.123072028160095215e+00,-2.113770961761474609e+00,-1.385993361473083496e+00,-8.990169167518615723e-01,-6.207957491278648376e-02,1.642613559961318970e-01,-5.301471948623657227e-01,4.608976095914840698e-02,8.662662655115127563e-02,-1.119599416851997375e-01,1.911935023963451385e-02,-2.971763908863067627e-01,-7.120951265096664429e-02,-2.128237187862396240e-01,2.467779209837317467e-03,1.213256344199180603e-01,-2.187942713499069214e-01,3.018125332891941071e-02,5.859426781535148621e-02,-2.313527017831802368e-01,-3.698279708623886108e-02,3.755512088537216187e-02,4.068523272871971130e-02,2.879574522376060486e-02,-1.389636006206274033e-02,1.646211594343185425e-01,4.228885844349861145e-02,5.476507823914289474e-03,-9.217515587806701660e-03,6.890527158975601196e-02,2.629470825195312500e-02,4.106148704886436462e-02,3.973142709583044052e-03,3.771623224020004272e-02,6.163624674081802368e-02,-3.760611265897750854e-02,5.115625681355595589e-04,-6.237302720546722412e-02,-5.108011513948440552e-02,1.900256983935832977e-02,6.825202610343694687e-03,2.678497508168220520e-02,3.231229633092880249e-02,1.117951329797506332e-02,4.208581149578094482e-02,6.087749730795621872e-03,-1.765111461281776428e-03
2.906705141067504883e-01,2.488475888967514038e-01,-7.484575510025024414e-01,-4.801476001739501953e-01,-1.098964095115661621e+00,1.097929775714874268e-01,-7.889345884323120117e-01,4.949480295181274414e-01,-8.969729542732238770e-01,3.880595862865447998e-01,-2.064893394708633423e-01,6.222947835922241211e-01,9.172473102807998657e-02,3.138029575347900391e-01,1.000592589378356934e+00,-1.200623035430908203e+00,1.589860558509826660e+00,1.676680207252502441e+00,-1.314203977584838867e+00,-3.421092331409454346e-01,4.906381368637084961e-01,-3.256606459617614746e-01,-3.541629016399383545e-01,-8.943577408790588379e-01,9.006177783012390137e-01,5.247525572776794434e-01,3.164722919464111328e-01,7.832327485084533691e-01,-7.204009890556335449e-01,6.476182937622070312e-01,5.527525544166564941e-01,-4.113594889640808105e-01,-8.847576379776000977e-01,2.633738219738006592e-01,-4.503729939460754395e-01,7.753391861915588379e-01,-9.455256164073944092e-02,-7.708266973495483398e-01,3.648930788040161133e-01,4.476316273212432861e-02,5.708920359611511230e-01,-5.258356928825378418e-01,-1.814391911029815674e-01,-2.465210109949111938e-02,-3.048860430717468262e-01,1.972496658563613892e-01,-2.284130640327930450e-02,4.920487701892852783e-01,-9.051167219877243042e-02,-2.274022549390792847e-01
-2.242777109146118164e+00,-9.904651641845703125e-01,3.438008129596710205e-01,2.215443551540374756e-01,2.338839471340179443e-01,2.966592907905578613e-01,-2.881340384483337402e-01,-8.901108503341674805e-01,6.565421819686889648e-01,-8.142762780189514160e-01,2.886490225791931152e-01,-1.481394469738006592e-01,-4.934156239032745361e-01,1.973099350929260254e+00,-2.187164425849914551e-01,9.528684616088867188e-01,3.622483611106872559e-01,-3.772591650485992432e-01,8.996087312698364258e-01,-1.010662436485290527e+00,1.499558687210083008e-01,3.493179082870483398e-01,6.425891518592834473e-01,3.425748646259307861e-01,1.795371770858764648e-01,4.512455463409423828e-01,3.799015283584594727e-01,-2.221967577934265137e-01,1.786486953496932983e-01,-1.806992143392562866e-01,9.154959917068481445e-01,-4.972237050533294678e-01,-1.036160439252853394e-01,5.133246779441833496e-01,2.209611237049102783e-01,-1.914155185222625732e-01,2.651438713073730469e-01,-4.528467729687690735e-02,8.298535346984863281e-01,-7.599207758903503418e-02,1.659198701381683350e-01,1.495577394962310791e-02,-1.092168316245079041e-01,-2.236897200345993042e-01,-1.602889448404312134e-01,1.507673263549804688e-01,-5.118442773818969727e-01,1.354020833969116211e-01,-8.837108314037322998e-02,-4.028898105025291443e-02
-2.490602493286132812e+00,-4.639336764812469482e-01,-2.062060087919235229e-01,7.946670800447463989e-02,1.067556977272033691e+00,5.856034532189369202e-02,-8.435317873954772949e-01,-8.055869340896606445e-01,-7.012085318565368652e-01,-3.705476224422454834e-01,5.875282362103462219e-02,-8.267058432102203369e-02,-3.878434896469116211e-01,5.769089460372924805e-01,-2.103737741708755493e-01,2.109970003366470337e-01,7.641090154647827148e-01,5.747912526130676270e-01,2.444710582494735718e-01,-1.400978416204452515e-01,2.532794773578643799e-01,5.569016933441162109e-01,-8.446336388587951660e-01,1.360580801963806152e+00,6.144576668739318848e-01,-2.454329580068588257e-01,9.808601140975952148e-01,3.901545703411102295e-01,1.446712762117385864e-01,5.656237006187438965e-01,3.629785776138305664e-01,-6.251916289329528809e-01,6.760210990905761719e-01,-3.900799155235290527e-02,-1.401694118976593018e-02,-1.119974851608276367e+00,-2.733247876167297363e-01,-4.079737961292266846e-01,-4.066812619566917419e-02,-1.971027851104736328e-01,-6.995668262243270874e-02,-1.006515622138977051e-01,-2.158211618661880493e-01,-7.266981601715087891e-01,5.452798008918762207e-01,1.786276325583457947e-02,1.547200325876474380e-02,8.823201805353164673e-02,-3.384473621845245361e-01,-3.516573905944824219e-01
